"name","Provider","Price","Review_Count","Free_Wifi","Breakfast_Included","Swimming_Pool","Special_Offer","Restaurant","externalObjectId","objectType","link","country","state","city","address","zipcode","phone","photosCount","rankingCategory","objectRank","objectsInCategoryCount","reviewCount","avgScore","certificate","scoreDistribution","languageDistribution","tagcloud"
"""G"" Hotel","Booking.com","AMD 41,658","0 reviews","","","","","","d8785941","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d8785941-Reviews-G_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Erebuni.Ulitsa Ai_vazovskogo","0041","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"14th Floor Hotel","Booking.com","AMD 27,500","90 reviews","Free Wifi","","","","","d2038096","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d2038096-Reviews-14th_Floor_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Amiryan str. 4/6","0010","Missing","105","Hotels in Yerevan","22","82","85","4.5","Certificate of Excellence","['21', '16', '2', '1', '1']","{'English': '41', 'Russian': '38', 'French': '3', 'German': '2', 'Dutch': '1', 'Turkish': '1'}","['reviews', 'mt', 'ararat', 'sewage', 'smell', 'big', 'terrace', 'dried', 'fruit', 'worked', 'perfectly', 'front', 'desk', 'view', 'from', 'the', 'balcony', 'republic', 'square', 'one', 'night', 'room', 'was', 'clean', 'central', 'location', 'recommend', 'this', 'hotel', 'small', 'hotel', 'excellent', 'location', 'great', 'hotel', 'elevator', 'city']"
"17 Nalbandyan Hostel","Booking.com","AMD 8,325","2 reviews","","Breakfast included","","","Restaurant","d9608160","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d9608160-Reviews-17_Nalbandyan_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","Nalbandyan str. 17/7","0010","Missing","Missing","Specialty Lodging in Yerevan","137","281","2","1","Missing","['0', '0', '0', '0', '2']","{'English': '2'}","Missing"
"2x2 Cinema-Bar Hotel","Booking.com","AMD 18,200","11 reviews","Free Wifi","","","","","d7318900","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d7318900-Reviews-2x2_Cinema_Bar_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Khangyan Street 31","0010","Missing","15","Specialty Lodging in Yerevan","30","281","11","4.5","Missing","['4', '0', '1', '0', '0']","{'English': '5', 'Russian': '4', 'Polish': '2'}","['reviews', 'big', 'lcd', 'tv', 'nina', 'jacuzzi', 'kettle', 'driver', 'taxi', 'breakfast']"
"3/3 Appart Hotel","Agoda.com","AMD 14,952","0 reviews","Free Wifi","","","","","d15639048","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d15639048-Reviews-3_3_Appart_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Bagramyan Marshal ave 3/3","0019","Missing","1","Missing","Missing","Missing","362","Missing","Missing","Missing","Missing","Missing"
"4Guest Hotel","Booking.com","AMD 16,000","3 reviews","Free Wifi","","","","","d13485222","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d13485222-Reviews-4Guest_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","H. Hovsepian 31","0046","Missing","8","Specialty Lodging in Yerevan","63","281","3","5","Missing","['2', '0', '0', '0', '0']","{'English': '2', 'Russian': '1'}","Missing"
"5 Rooms","Booking.com","AMD 13,450","4 reviews","Free Wifi","","","","Restaurant","d12916039","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12916039-Reviews-5_Rooms-Yerevan.html","Armenia","Yerevan","Yerevan","21 Gevorg Kochar Street","0009","Missing","11","B&Bs / Inns in Yerevan","41","139","4","4.5","Missing","['0', '0', '1', '0', '0']","{'English': '1', 'Russian': '3'}","Missing"
"5. Element Hostel","Booking.com","AMD 6,658","0 reviews","Free Wifi","","","","","d12455033","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12455033-Reviews-5_Element_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","Gai Avenue 57/1","0015","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"5th Floor Guests House Yerevan","Booking.com","AMD 22,000","5 reviews","","","","","","d12360073","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12360073-Reviews-5th_Floor_Guests_House_Yerevan-Yerevan.html","Armenia","Yerevan","Yerevan","Vratsyan Street 71","Missing","Missing","8","Specialty Lodging in Yerevan","48","281","5","5","Missing","['3', '0', '0', '0', '0']","{'English': '3', 'Russian': '2'}","Missing"
"Adamyan 11 Hostel","Booking.com","AMD 9,990","0 reviews","","","","","","d15232919","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d15232919-Reviews-Adamyan_11_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","Petros Adamyan Street 11","0010","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
